,id,title,create_by,bank_request,bank_request_changed
1288,3280,Commuting Conundrum,10384,0,0
1289,4031,Commuting Conundrum,10384,0,0
1290,4305,Commuting Conundrum,10384,1,0
1291,3281,Ships Ahoy!,10384,0,0
1292,4032,Ships Ahoy!,10384,0,0
1293,4311,Ships Ahoy!,10384,1,0
1294,3282,Tiling Triangles,10384,0,0
1295,4033,Tiling Triangles,10384,0,0
1296,4314,Tiling Triangles,10384,1,0
1297,3283,Dividing Daffodils,10384,0,0
1298,4034,Dividing Daffodils,10384,0,0
1299,4315,Dividing Daffodils,10384,1,0
1300,3284,Coding Conundrums,10384,0,0
1301,4035,Coding Conundrums,10384,0,0
1302,4317,Coding Conundrums,10384,1,0
1303,3285,Mirror Musing,10384,0,0
1304,4036,Mirror Musing,10384,0,0
1305,4318,Mirror Musing,10384,1,0
1306,3286,Ducky Promenade,10384,0,0
1307,4037,Ducky Promenade,10384,0,0
1308,4320,Ducky Promenade,10384,1,0
1309,3287,Congruent Rectangles,10384,0,0
1310,4038,Congruent Rectangles,10384,0,0
1311,4321,Congruent Rectangles,10384,1,0
1312,3288,Kristina's Code,10384,0,0
1313,4039,Kristina's Code,10384,0,0
1314,4322,Kristina's Code,10384,1,0
1315,3289,Triangle Transformation,10384,0,0
1316,4040,Triangle Transformation,10384,0,0
1317,4330,Triangle Transformation,10384,1,0
1318,3290,My Three Dogs,10384,0,0
1319,4041,My Three Dogs,10384,0,0
1320,4331,My Three Dogs,10384,1,0
1321,3291,The Folding Ruler,10384,0,0
1322,4042,The Folding Ruler,10384,0,0
1323,4338,The Folding Ruler,10384,1,0
1324,3292,The Scientific Notation Game,10384,0,0
1325,4043,The Scientific Notation Game,10384,0,0
1326,4342,The Scientific Notation Game,10384,1,0
1327,3293,Regional Ratios,10384,0,0
1328,4044,Regional Ratios,10384,0,0
1329,4346,Regional Ratios,10384,1,0
1330,3294,Prime Probability,10384,0,0
1331,4045,Prime Probability,10384,0,0
1332,4349,Prime Probability,10384,1,0
1333,3295,Operation Warm Up,10384,0,0
1334,4046,Operation Warm Up,10384,0,0
1335,4357,Operation Warm Up,10384,1,0
1336,3296,Divisible by a Dozen,10384,0,0
1337,4047,Divisible by a Dozen,10384,0,0
1338,4359,Divisible by a Dozen,10384,1,0
1339,3297,Mind Reading,10384,0,0
1340,4048,Mind Reading,10384,0,0
1341,4360,Mind Reading,10384,1,0
1342,3298,Fences for Fido and Friends,10384,0,0
1343,4049,Fences for Fido and Friends,10384,0,0
1344,4362,Fences for Fido and Friends,10384,1,0
1345,3299,Ready for Football?,10384,0,0
1346,4050,Ready for Football?,10384,0,0
1347,4365,Ready for Football?,10384,1,0
1348,3300,Time Trial Triumphs,10384,0,0
1349,4051,Time Trial Triumphs,10384,0,0
1350,4367,Time Trial Triumphs,10384,1,0
1351,3301,Geo in Jeopardy,10384,0,0
1352,4052,Geo in Jeopardy,10384,0,0
1353,4369,Geo in Jeopardy,10384,1,0
1354,3302,Cherokee Creek Checkers Club,10384,0,0
1355,4053,Cherokee Creek Checkers Club,10384,0,0
1356,4370,Cherokee Creek Checkers Club,10384,1,0
1357,3303,Chirp! Chirp!,10384,0,0
1358,4054,Chirp! Chirp!,10384,0,0
1359,4372,Chirp! Chirp!,10384,1,0
1360,3304,Perfect Timing,10384,0,0
1361,4055,Perfect Timing,10384,0,0
1362,4374,Perfect Timing,10384,1,0
1363,3305,Count Your Change,10384,0,0
1364,4056,Count Your Change,10384,0,0
1365,4375,Count Your Change,10384,1,0
1366,3306,Garden Grove,10384,0,0
1367,4057,Garden Grove,10384,0,0
1368,4377,Garden Grove,10384,1,0
1369,3307,Accounting for Age,10384,0,0
1370,4058,Accounting for Age,10384,0,0
1371,4379,Accounting for Age,10384,1,0
1372,3308,Marathon Mitch,10384,0,0
1373,4059,Marathon Mitch,10384,0,0
1374,4382,Marathon Mitch,10384,1,0
1375,3309,Pressed For Time,10384,0,0
1376,4060,Pressed For Time,10384,0,0
1377,4389,Pressed For Time,10384,1,0
1378,3310,All the Similar Triangles,10384,0,0
1379,4061,All the Similar Triangles,10384,0,0
1380,4393,All the Similar Triangles,10384,1,0
1381,3311,Riz's Route,10384,0,0
1382,4062,Riz's Route,10384,0,0
1383,4395,Riz's Route,10384,1,0
1384,3312,Colors of the Olympic Rings,10384,0,0
1385,4063,Colors of the Olympic Rings,10384,0,0
1386,4397,Colors of the Olympic Rings,10384,1,0
1387,3313,Battle of the Bands,10384,0,0
1388,4064,Battle of the Bands,10384,0,0
1389,4398,Battle of the Bands,10384,1,0
1390,3314,Reversal of Ages,10384,0,0
1391,4065,Reversal of Ages,10384,0,0
1392,4399,Reversal of Ages,10384,1,0
1393,3315,Square Segments,10384,0,0
1394,4066,Square Segments,10384,0,0
1395,4401,Square Segments,10384,1,0
1396,3316,Bowling Buddies,10384,0,0
1397,4067,Bowling Buddies,10384,0,0
1398,4404,Bowling Buddies,10384,1,0
1399,3317,Analyzing Angles,10384,0,0
1400,4068,Analyzing Angles,10384,0,0
1401,4406,Analyzing Angles,10384,1,0
1402,3318,TV Dimensions,10384,0,0
1403,4069,TV Dimensions,10384,0,0
1404,4411,TV Dimensions,10384,1,0
1405,3319,Voter Turnout,10384,0,0
1406,4070,Voter Turnout,10384,0,0
1407,4412,Voter Turnout,10384,1,0
1408,3320,"Right Triangle, Which Legs?",10384,0,0
1409,4071,"Right Triangle, Which Legs?",10384,0,0
1410,4416,"Right Triangle, Which Legs?",10384,1,0
1411,3321,A Cranberry Craving,10384,0,0
1412,4072,A Cranberry Craving,10384,0,0
1413,4417,A Cranberry Craving,10384,1,0
1414,3322,Money Maker?,10384,0,0
1415,4073,Money Maker?,10384,0,0
1416,4419,Money Maker?,10384,1,0
1417,3323,Assessing Seismic Risk,10384,0,0
1418,4074,Assessing Seismic Risk,10384,0,0
1419,4421,Assessing Seismic Risk,10384,1,0
1420,3324,Johnny's Orchards,10384,0,0
1421,4075,Johnny's Orchards,10384,0,0
1422,4422,Johnny's Orchards,10384,1,0
1423,3325,Twisting Carpet Tiles,10384,0,0
1424,4076,Twisting Carpet Tiles,10384,0,0
1425,4423,Twisting Carpet Tiles,10384,1,0
1426,3326,Triangle in Motion?,10384,0,0
1427,4077,Triangle in Motion?,10384,0,0
1428,4427,Triangle in Motion?,10384,1,0
1429,3327,Choosing Cs,10384,0,0
1430,4078,Choosing Cs,10384,0,0
1431,4428,Choosing Cs,10384,1,0
1432,3328,Four Point Puzzle,10384,0,0
1433,4079,Four Point Puzzle,10384,0,0
1434,4433,Four Point Puzzle,10384,1,0
1435,3329,Bella's Bagel Bakery,10384,0,0
1436,4080,Bella's Bagel Bakery,10384,0,0
1437,4436,Bella's Bagel Bakery,10384,1,0
1438,3330,Forming Triangles from a Folding Ruler,10384,0,0
1439,4081,Forming Triangles from a Folding Ruler,10384,0,0
1440,4438,Forming Triangles from a Folding Ruler,10384,1,0
1441,3331,How Many Angles?,10384,0,0
1442,4082,How Many Angles?,10384,0,0
1443,4442,How Many Angles?,10384,1,0
1444,3332,Are You Ready for Some Football?,10384,0,0
1445,4083,Are You Ready for Some Football?,10384,0,0
1446,4443,Are You Ready for Some Football?,10384,1,0
1447,3333,How Fast Is a Minute?,10384,0,0
1448,4084,How Fast Is a Minute?,10384,0,0
1449,4447,How Fast Is a Minute?,10384,1,0
1450,3334,Cutting Corners,10384,0,0
1451,4085,Cutting Corners,10384,0,0
1452,4451,Cutting Corners,10384,1,0
1453,3335,Pumpkin Carving for Charity,10384,0,0
1454,4086,Pumpkin Carving for Charity,10384,0,0
1455,4453,Pumpkin Carving for Charity,10384,1,0
1456,3336,Paving Stones,10384,0,0
1457,4087,Paving Stones,10384,0,0
1458,4462,Paving Stones,10384,1,0
1459,3337,Practicing for the Winter Olympics,10384,0,0
1460,4088,Practicing for the Winter Olympics,10384,0,0
1461,4464,Practicing for the Winter Olympics,10384,1,0
1462,3338,Dendrochronology,10384,0,0
1463,4089,Dendrochronology,10384,0,0
1464,4466,Dendrochronology,10384,1,0
1465,3339,Flipping Coins,10384,0,0
1466,4090,Flipping Coins,10384,0,0
1467,4467,Flipping Coins,10384,1,0
1468,3340,Exploding Shapes,10384,0,0
1469,4091,Exploding Shapes,10384,0,0
1470,4469,Exploding Shapes,10384,1,0
1471,3341,Cadence,10384,0,0
1472,4092,Cadence,10384,0,0
1473,4470,Cadence,10384,1,0
1474,3342,Totolospi,10384,0,0
1475,4093,Totolospi,10384,0,0
1476,4476,Totolospi,10384,1,0
1477,3343,Calendar Calculations,10384,0,0
1478,4094,Calendar Calculations,10384,0,0
1479,4486,Calendar Calculations,10384,1,0
1480,3344,Measuring a Mountain Bike,10384,0,0
1481,4095,Measuring a Mountain Bike,10384,0,0
1482,4488,Measuring a Mountain Bike,10384,1,0
1483,3345,Splash!,10384,0,0
1484,4096,Splash!,10384,0,0
1485,4489,Splash!,10384,1,0
1486,3346,Examining an Equation,10384,0,0
1487,4097,Examining an Equation,10384,0,0
1488,4491,Examining an Equation,10384,1,0
1489,3347,Dinner at Pepe's,10384,0,0
1490,4098,Dinner at Pepe's,10384,0,0
1491,4494,Dinner at Pepe's,10384,1,0
1492,3348,Tied in Knots,10384,0,0
1493,4099,Tied in Knots,10384,0,0
1494,4497,Tied in Knots,10384,1,0
1495,3349,What's the Difference?,10384,0,0
1496,4100,What's the Difference?,10384,0,0
1497,4499,What's the Difference?,10384,1,0
1498,3350,Stina's Hike,10384,0,0
1499,4101,Stina's Hike,10384,0,0
1500,4503,Stina's Hike,10384,1,0
1501,3351,From Here to There,10384,0,0
1502,4102,From Here to There,10384,0,0
1503,4504,From Here to There,10384,1,0
1504,3352,Coloring a Hexagon,10384,0,0
1505,4103,Coloring a Hexagon,10384,0,0
1506,4508,Coloring a Hexagon,10384,1,0
1507,3353,How Deep Is It?,10384,0,0
1508,4104,How Deep Is It?,10384,0,0
1509,4511,How Deep Is It?,10384,1,0
1510,3354,Birthday Line Up,10384,0,0
1511,4105,Birthday Line Up,10384,0,0
1512,4513,Birthday Line Up,10384,1,0
1513,3355,Anjelica's Very Odd Magic Sweater,10384,0,0
1514,4106,Anjelica's Very Odd Magic Sweater,10384,0,0
1515,4515,Anjelica's Very Odd Magic Sweater,10384,1,0
1516,3356,Radical Darts,10384,0,0
1517,4107,Radical Darts,10384,0,0
1518,4525,Radical Darts,10384,1,0
1519,3357,Similar Perimeter,10384,0,0
1520,4108,Similar Perimeter,10384,0,0
1521,4526,Similar Perimeter,10384,1,0
1522,3358,Baffling Brother,10384,0,0
1523,4109,Baffling Brother,10384,0,0
1524,4533,Baffling Brother,10384,1,0
1525,3359,Baking Blackberries,10384,0,0
1526,4110,Baking Blackberries,10384,0,0
1527,4536,Baking Blackberries,10384,1,0
1528,3360,All Around the World,10384,0,0
1529,4111,All Around the World,10384,0,0
1530,4537,All Around the World,10384,1,0
1531,3361,Boxing Up Harry's Broom,10384,0,0
1532,4112,Boxing Up Harry's Broom,10384,0,0
1533,4540,Boxing Up Harry's Broom,10384,1,0
1534,3362,Eight Sticks and Zero Triangles,10384,0,0
1535,4113,Eight Sticks and Zero Triangles,10384,0,0
1536,4543,Eight Sticks and Zero Triangles,10384,1,0
1537,3363,Teeter-Toddlers,10384,0,0
1538,4114,Teeter-Toddlers,10384,0,0
1539,4544,Teeter-Toddlers,10384,1,0
1540,3364,Tribonacci Tribulation,10384,0,0
1541,4115,Tribonacci Tribulation,10384,0,0
1542,4546,Tribonacci Tribulation,10384,1,0
1543,3365,The World's Largest Popcorn Ball,10384,0,0
1544,4116,The World's Largest Popcorn Ball,10384,0,0
1545,4548,The World's Largest Popcorn Ball,10384,1,0
1546,3366,Lotsa Popcorn!,10384,0,0
1547,4117,Lotsa Popcorn!,10384,0,0
1548,4549,Lotsa Popcorn!,10384,1,0
1549,3367,Flying Off the Shelves,10384,0,0
1550,4118,Flying Off the Shelves,10384,0,0
1551,4550,Flying Off the Shelves,10384,1,0
1552,3368,Card Covers,10384,0,0
1553,4119,Card Covers,10384,0,0
1554,4552,Card Covers,10384,1,0
1555,3369,Let It Snow!,10384,0,0
1556,4120,Let It Snow!,10384,0,0
1557,4555,Let It Snow!,10384,1,0
1558,3370,Wondering about Water,10384,0,0
1559,4121,Wondering about Water,10384,0,0
1560,4557,Wondering about Water,10384,1,0
1561,3371,A Dicey Situation,10384,0,0
1562,4122,A Dicey Situation,10384,0,0
1563,4562,A Dicey Situation,10384,1,0
1564,3372,Teeter Troop,10384,0,0
1565,4123,Teeter Troop,10384,0,0
1566,4565,Teeter Troop,10384,1,0
1567,3373,Photo Wall,10384,0,0
1568,4124,Photo Wall,10384,0,0
1569,4571,Photo Wall,10384,1,0
1570,3374,Train Travel,10384,0,0
1571,4125,Train Travel,10384,0,0
1572,4573,Train Travel,10384,1,0
1573,3375,Filling Glasses,10384,0,0
1574,4126,Filling Glasses,10384,0,0
1575,4579,Filling Glasses,10384,1,0
1576,3376,Eating Contest,10384,0,0
1577,4127,Eating Contest,10384,0,0
1578,4580,Eating Contest,10384,1,0
1579,3377,Caliyah's Cart,10384,0,0
1580,4128,Caliyah's Cart,10384,0,0
1581,4582,Caliyah's Cart,10384,1,0
1582,3378,Sierpinski Stages,10384,0,0
1583,4129,Sierpinski Stages,10384,0,0
1584,4583,Sierpinski Stages,10384,1,0
1585,3379,The Shortest Possible Side,10384,0,0
1586,4130,The Shortest Possible Side,10384,0,0
1587,4585,The Shortest Possible Side,10384,1,0
1588,3380,To B or Not To B,10384,0,0
1589,4131,To B or Not To B,10384,0,0
1590,4586,To B or Not To B,10384,1,0
1591,3381,Triple Tango,10384,0,0
1592,4132,Triple Tango,10384,0,0
1593,4591,Triple Tango,10384,1,0
1594,3382,A Championship Season,10384,0,0
1595,4133,A Championship Season,10384,0,0
1596,4592,A Championship Season,10384,1,0
1597,3383,How Many Ties?,10384,0,0
1598,4134,How Many Ties?,10384,0,0
1599,4595,How Many Ties?,10384,1,0
1600,3384,Circle Derby,10384,0,0
1601,4135,Circle Derby,10384,0,0
1602,4598,Circle Derby,10384,1,0
1603,3385,Two By Canoe,10384,0,0
1604,4136,Two By Canoe,10384,0,0
1605,4599,Two By Canoe,10384,1,0
1606,3386,Making the Biggest Triangle,10384,0,0
1607,4137,Making the Biggest Triangle,10384,0,0
1608,4602,Making the Biggest Triangle,10384,1,0
1609,3387,Symbol Logic,10384,0,0
1610,4138,Symbol Logic,10384,0,0
1611,4605,Symbol Logic,10384,1,0
1612,3388,The Coordinated Quadrilateral,10384,0,0
1613,4139,The Coordinated Quadrilateral,10384,0,0
1614,4609,The Coordinated Quadrilateral,10384,1,0
1615,3389,Lincoln's Top Hat,10384,0,0
1616,4140,Lincoln's Top Hat,10384,0,0
1617,4611,Lincoln's Top Hat,10384,1,0
1618,3390,Snail's Trail,10384,0,0
1619,4141,Snail's Trail,10384,0,0
1620,4612,Snail's Trail,10384,1,0
1621,3391,Swapping Marbles,10384,0,0
1622,4142,Swapping Marbles,10384,0,0
1623,4613,Swapping Marbles,10384,1,0
1624,3392,Fraction Debate,10384,0,0
1625,4143,Fraction Debate,10384,0,0
1626,4616,Fraction Debate,10384,1,0
1627,3393,Dollar Dealing,10384,0,0
1628,4144,Dollar Dealing,10384,0,0
1629,4620,Dollar Dealing,10384,1,0
1630,3394,The Bouncing Ball,10384,0,0
1631,4145,The Bouncing Ball,10384,0,0
1632,4621,The Bouncing Ball,10384,1,0
1633,3395,Field Trip,10384,0,0
1634,4146,Field Trip,10384,0,0
1635,4624,Field Trip,10384,1,0
1636,3396,Eduardo's Equation Challenge,10384,0,0
1637,4147,Eduardo's Equation Challenge,10384,0,0
1638,4633,Eduardo's Equation Challenge,10384,1,0
1639,3397,Take Me Out to the Ballgame,10384,0,0
1640,4148,Take Me Out to the Ballgame,10384,0,0
1641,4636,Take Me Out to the Ballgame,10384,1,0
1642,3398,Apple Orchard,10384,0,0
1643,4149,Apple Orchard,10384,0,0
1644,4637,Apple Orchard,10384,1,0
1645,3399,"Well, Well, Well",10384,0,0
1646,4150,"Well, Well, Well",10384,0,0
1647,4639,"Well, Well, Well",10384,1,0
1648,3400,Trisecting a Square,10384,0,0
1649,4151,Trisecting a Square,10384,0,0
1650,4640,Trisecting a Square,10384,1,0
1651,3401,Shortcut Savings,10384,0,0
1652,4152,Shortcut Savings,10384,0,0
1653,4641,Shortcut Savings,10384,1,0
1654,3402,Ration Ratios,10384,0,0
1655,4153,Ration Ratios,10384,0,0
1656,4642,Ration Ratios,10384,1,0
1657,3403,Two Toss,10384,0,0
1658,4154,Two Toss,10384,0,0
1659,4645,Two Toss,10384,1,0
1660,3404,Eight Squares on a Table,10384,0,0
1661,4155,Eight Squares on a Table,10384,0,0
1662,4649,Eight Squares on a Table,10384,1,0
1663,3405,Account Balances,10384,0,0
1664,4156,Account Balances,10384,0,0
1665,4650,Account Balances,10384,1,0
1666,3406,Fraction Action!,10384,0,0
1667,4157,Fraction Action!,10384,0,0
1668,4651,Fraction Action!,10384,1,0
1669,3407,A Picturesque Pythgorean Proof,10384,0,0
1670,4158,A Picturesque Pythgorean Proof,10384,0,0
1671,4654,A Picturesque Pythgorean Proof,10384,1,0
1672,3463,Clone of A Picturesque Pythgorean Proof,10384,1,0
